Date,Neighborhood,Confirmed
2020-08-06,N34: MOUNT PLEASANT,320
2020-08-06,N46: TWINING,299
2020-08-06,N20: FORT DUPONT,297
2020-08-06,N21: FORT LINCOLN/GATEWAY,280
2020-08-06,N4: BELLEVUE,269
2020-08-06,N29: LAMOND RIGGS,266
2020-08-06,N26: HISTORIC ANACOSTIA,266
2020-08-06,N17: EASTLAND GARDENS,257
2020-08-06,N43: SW/WATERFRONT,254
2020-08-06,N47: U ST/PLEASANT,244
2020-08-06,N18: EDGEWOOD,234
2020-08-06,N39: SAINT ELIZABETHS,232
2020-08-06,N41: SOUTH COLUMBIA HEIGHTS,231
2020-08-06,N42: STADIUM ARMORY,220
2020-08-06,N16: DOUGLASS,215
2020-08-06,N6: BRENTWOOD,212
2020-08-06,N48: UNION STATION,210
2020-08-06,N2: ADAMS MORGAN,209
2020-08-06,N40: SHEPHERD PARK,194
2020-08-06,N5: BLOOMINGDALE,175
2020-08-06,N23: GEORGETOWN EAST,170
2020-08-06,N44: TENLEYTOWN,160
2020-08-06,N28: KINGMAN PARK,160
2020-08-06,N27: KENT/PALISADES,133
2020-08-06,N25: HILL EAST,117
2020-08-06,N49: WASHINGTON HIGHLANDS,110
2020-08-06,N51: WOODRIDGE,109
2020-08-06,N9: CAPITOL HILL,92
2020-08-06,N10: CATHEDRAL HEIGHTS,92
2020-08-06,N19: FOREST HILLS,77
2020-08-06,N50: WOODLEY PARK,72
2020-08-06,N24: GWU,66
2020-08-06,N11: CHEVY CHASE,64
2020-08-06,N3: BARNABY WOODS,43
2020-08-06,N22: GEORGETOWN,32
2020-08-06,N15: DC MEDICAL CENTER,27
2020-08-06,N36: NAVAL STATION & AIR FORCE,8
2020-08-06,N35: NATIONAL MALL,2
2020-08-07,N13: COLUMBIA HEIGHTS,768
2020-08-07,N1: 16th ST HEIGHTS,682
2020-08-07,N7: BRIGHTWOOD,599
2020-08-07,N12: CHINATOWN,460
2020-08-07,N37: NAYLOR/HILLCREST,428
2020-08-07,N38: PETWORTH,408
2020-08-07,N8: BRIGHTWOOD PARK,402
2020-08-07,N45: TRINIDAD,401
2020-08-07,N31: LOGAN CIRCLE/SHAW,396
2020-08-07,N30: LINCOLN HEIGHTS,392
2020-08-07,N33: MICHIGAN PARK,355
2020-08-07,N32: MARSHALL HEIGHTS,348
2020-08-07,N14: CONGRESS HEIGHTS/SHIPLEY,338
2020-08-07,N34: MOUNT PLEASANT,320
2020-08-07,N46: TWINING,299
2020-08-07,N20: FORT DUPONT,299
2020-08-07,N21: FORT LINCOLN/GATEWAY,280
2020-08-07,N4: BELLEVUE,270
2020-08-07,N29: LAMOND RIGGS,267
2020-08-07,N26: HISTORIC ANACOSTIA,267
2020-08-07,N43: SW/WATERFRONT,257
2020-08-07,N17: EASTLAND GARDENS,257
2020-08-07,N47: U ST/PLEASANT,245
2020-08-07,N18: EDGEWOOD,235
2020-08-07,N39: SAINT ELIZABETHS,234
2020-08-07,N41: SOUTH COLUMBIA HEIGHTS,231
2020-08-07,N42: STADIUM ARMORY,220
2020-08-07,N16: DOUGLASS,218
2020-08-07,N6: BRENTWOOD,215
2020-08-07,N48: UNION STATION,211
2020-08-07,N2: ADAMS MORGAN,210
2020-08-07,N40: SHEPHERD PARK,195
2020-08-07,N5: BLOOMINGDALE,175
2020-08-07,N23: GEORGETOWN EAST,172
2020-08-07,N28: KINGMAN PARK,162
2020-08-07,N44: TENLEYTOWN,161
2020-08-07,N27: KENT/PALISADES,134
2020-08-07,N25: HILL EAST,118
2020-08-07,N51: WOODRIDGE,110
2020-08-07,N49: WASHINGTON HIGHLANDS,110
2020-08-07,N9: CAPITOL HILL,93
2020-08-07,N10: CATHEDRAL HEIGHTS,92
2020-08-07,N19: FOREST HILLS,77
2020-08-07,N50: WOODLEY PARK,72
2020-08-07,N24: GWU,66
2020-08-07,N11: CHEVY CHASE,64
2020-08-07,N3: BARNABY WOODS,44
2020-08-07,N22: GEORGETOWN,32
2020-08-07,N15: DC MEDICAL CENTER,28
2020-08-07,N36: NAVAL STATION & AIR FORCE,8
2020-08-07,N35: NATIONAL MALL,2
2020-08-08,N13: COLUMBIA HEIGHTS,775
2020-08-08,N1: 16th ST HEIGHTS,684
2020-08-08,N7: BRIGHTWOOD,603
2020-08-08,N12: CHINATOWN,466
2020-08-08,N37: NAYLOR/HILLCREST,430
2020-08-08,N38: PETWORTH,411
2020-08-08,N45: TRINIDAD,405
2020-08-08,N8: BRIGHTWOOD PARK,404
2020-08-08,N31: LOGAN CIRCLE/SHAW,396
2020-08-08,N30: LINCOLN HEIGHTS,396
2020-08-08,N33: MICHIGAN PARK,356
2020-08-08,N32: MARSHALL HEIGHTS,352
2020-08-08,N14: CONGRESS HEIGHTS/SHIPLEY,338
2020-08-08,N34: MOUNT PLEASANT,321
2020-08-08,N46: TWINING,301
2020-08-08,N20: FORT DUPONT,301
2020-08-08,N21: FORT LINCOLN/GATEWAY,283
2020-08-08,N4: BELLEVUE,271
2020-08-08,N29: LAMOND RIGGS,269
2020-08-08,N26: HISTORIC ANACOSTIA,269
2020-08-08,N43: SW/WATERFRONT,262
2020-08-08,N17: EASTLAND GARDENS,257
2020-08-08,N47: U ST/PLEASANT,246
2020-08-08,N18: EDGEWOOD,239
2020-08-08,N39: SAINT ELIZABETHS,235
2020-08-08,N41: SOUTH COLUMBIA HEIGHTS,234
2020-08-08,N16: DOUGLASS,223
2020-08-08,N42: STADIUM ARMORY,220
2020-08-08,N6: BRENTWOOD,217
2020-08-08,N48: UNION STATION,216
2020-08-08,N2: ADAMS MORGAN,211
2020-08-08,N40: SHEPHERD PARK,196
2020-08-08,N5: BLOOMINGDALE,177
2020-08-08,N23: GEORGETOWN EAST,173
2020-08-08,N44: TENLEYTOWN,164
2020-08-08,N28: KINGMAN PARK,163
2020-08-08,N27: KENT/PALISADES,134
2020-08-08,N25: HILL EAST,118
2020-08-08,N51: WOODRIDGE,114
2020-08-08,N49: WASHINGTON HIGHLANDS,110
2020-08-08,N9: CAPITOL HILL,94
2020-08-08,N10: CATHEDRAL HEIGHTS,93
2020-08-08,N19: FOREST HILLS,77
2020-08-08,N50: WOODLEY PARK,73
2020-08-08,N24: GWU,66
2020-08-08,N11: CHEVY CHASE,65
2020-08-08,N3: BARNABY WOODS,44
2020-08-08,N22: GEORGETOWN,32
2020-08-08,N15: DC MEDICAL CENTER,29
2020-08-08,N36: NAVAL STATION & AIR FORCE,9
2020-08-08,N35: NATIONAL MALL,2
2020-08-09,N13: COLUMBIA HEIGHTS,779
2020-08-09,N1: 16th ST HEIGHTS,683
2020-08-09,N7: BRIGHTWOOD,606
2020-08-09,N12: CHINATOWN,467
2020-08-09,N37: NAYLOR/HILLCREST,431
2020-08-09,N38: PETWORTH,412
2020-08-09,N45: TRINIDAD,407
2020-08-09,N8: BRIGHTWOOD PARK,404
2020-08-09,N31: LOGAN CIRCLE/SHAW,397
2020-08-09,N30: LINCOLN HEIGHTS,397
2020-08-09,N33: MICHIGAN PARK,358
2020-08-09,N32: MARSHALL HEIGHTS,352
2020-08-09,N14: CONGRESS HEIGHTS/SHIPLEY,339
2020-08-09,N34: MOUNT PLEASANT,321
2020-08-09,N46: TWINING,302
2020-08-09,N20: FORT DUPONT,302
2020-08-09,N21: FORT LINCOLN/GATEWAY,283
2020-08-09,N4: BELLEVUE,273
2020-08-09,N29: LAMOND RIGGS,271
2020-08-09,N26: HISTORIC ANACOSTIA,270
2020-08-09,N43: SW/WATERFRONT,262
2020-08-09,N17: EASTLAND GARDENS,259
2020-08-09,N47: U ST/PLEASANT,248
2020-08-09,N18: EDGEWOOD,243
2020-08-09,N39: SAINT ELIZABETHS,236
2020-08-09,N41: SOUTH COLUMBIA HEIGHTS,234
2020-08-09,N16: DOUGLASS,223
2020-08-09,N42: STADIUM ARMORY,220
2020-08-09,N6: BRENTWOOD,217
2020-08-09,N48: UNION STATION,217
2020-08-09,N2: ADAMS MORGAN,213
2020-08-09,N40: SHEPHERD PARK,196
2020-08-09,N5: BLOOMINGDALE,178
2020-08-09,N23: GEORGETOWN EAST,173
2020-08-09,N44: TENLEYTOWN,165
2020-08-09,N28: KINGMAN PARK,164
2020-08-09,N27: KENT/PALISADES,135
2020-08-09,N25: HILL EAST,119
2020-08-09,N51: WOODRIDGE,117
2020-08-09,N49: WASHINGTON HIGHLANDS,111
2020-08-09,N9: CAPITOL HILL,94
2020-08-09,N10: CATHEDRAL HEIGHTS,94
2020-08-09,N19: FOREST HILLS,77
2020-08-09,N50: WOODLEY PARK,74
2020-08-09,N24: GWU,67
2020-08-09,N11: CHEVY CHASE,66
2020-08-09,N3: BARNABY WOODS,45
2020-08-09,N22: GEORGETOWN,33
2020-08-09,N15: DC MEDICAL CENTER,29
2020-08-09,N36: NAVAL STATION & AIR FORCE,9
2020-08-09,N35: NATIONAL MALL,3
2020-08-10,N13: COLUMBIA HEIGHTS,779
2020-08-10,N1: 16th ST HEIGHTS,684
2020-08-10,N7: BRIGHTWOOD,609
2020-08-10,N12: CHINATOWN,468
2020-08-10,N37: NAYLOR/HILLCREST,432
2020-08-10,N38: PETWORTH,414
2020-08-10,N8: BRIGHTWOOD PARK,409
2020-08-10,N45: TRINIDAD,409
2020-08-10,N31: LOGAN CIRCLE/SHAW,399
2020-08-10,N30: LINCOLN HEIGHTS,398
2020-08-10,N33: MICHIGAN PARK,364
2020-08-10,N32: MARSHALL HEIGHTS,359
2020-08-10,N14: CONGRESS HEIGHTS/SHIPLEY,340
2020-08-10,N34: MOUNT PLEASANT,322
2020-08-10,N20: FORT DUPONT,306
2020-08-10,N46: TWINING,302
2020-08-10,N21: FORT LINCOLN/GATEWAY,284
2020-08-10,N4: BELLEVUE,275
2020-08-10,N29: LAMOND RIGGS,273
2020-08-10,N26: HISTORIC ANACOSTIA,270
2020-08-10,N43: SW/WATERFRONT,266
2020-08-10,N17: EASTLAND GARDENS,261
2020-08-10,N47: U ST/PLEASANT,250
2020-08-10,N18: EDGEWOOD,244
2020-08-10,N39: SAINT ELIZABETHS,238
2020-08-10,N41: SOUTH COLUMBIA HEIGHTS,235
2020-08-10,N16: DOUGLASS,224
2020-08-10,N6: BRENTWOOD,220
2020-08-10,N48: UNION STATION,220
2020-08-10,N42: STADIUM ARMORY,220
2020-08-10,N2: ADAMS MORGAN,215
2020-08-10,N40: SHEPHERD PARK,198
2020-08-10,N5: BLOOMINGDALE,180
2020-08-10,N23: GEORGETOWN EAST,175
2020-08-10,N28: KINGMAN PARK,171
2020-08-10,N44: TENLEYTOWN,165
2020-08-10,N27: KENT/PALISADES,137
2020-08-10,N25: HILL EAST,121
2020-08-10,N51: WOODRIDGE,117
2020-08-10,N49: WASHINGTON HIGHLANDS,114
2020-08-10,N10: CATHEDRAL HEIGHTS,96
2020-08-10,N9: CAPITOL HILL,94
2020-08-10,N19: FOREST HILLS,78
2020-08-10,N50: WOODLEY PARK,75
2020-08-10,N24: GWU,67
2020-08-10,N11: CHEVY CHASE,65
2020-08-10,N3: BARNABY WOODS,46
2020-08-10,N22: GEORGETOWN,33
2020-08-10,N15: DC MEDICAL CENTER,29
2020-08-10,N36: NAVAL STATION & AIR FORCE,9
2020-08-10,N35: NATIONAL MALL,3
2020-08-11,N13: COLUMBIA HEIGHTS,780
2020-08-11,N1: 16th ST HEIGHTS,686
2020-08-11,N7: BRIGHTWOOD,611
2020-08-11,N12: CHINATOWN,469
2020-08-11,N37: NAYLOR/HILLCREST,433
2020-08-11,N38: PETWORTH,418
2020-08-11,N45: TRINIDAD,412
2020-08-11,N8: BRIGHTWOOD PARK,409
2020-08-11,N30: LINCOLN HEIGHTS,401
2020-08-11,N31: LOGAN CIRCLE/SHAW,400
2020-08-11,N33: MICHIGAN PARK,364
2020-08-11,N32: MARSHALL HEIGHTS,360
2020-08-11,N14: CONGRESS HEIGHTS/SHIPLEY,340
2020-08-11,N34: MOUNT PLEASANT,322
2020-08-11,N20: FORT DUPONT,309
2020-08-11,N46: TWINING,304
2020-08-11,N21: FORT LINCOLN/GATEWAY,286
2020-08-11,N4: BELLEVUE,280
2020-08-11,N29: LAMOND RIGGS,275
2020-08-11,N26: HISTORIC ANACOSTIA,272
2020-08-11,N43: SW/WATERFRONT,268
2020-08-11,N17: EASTLAND GARDENS,261
2020-08-11,N47: U ST/PLEASANT,252
2020-08-11,N18: EDGEWOOD,244
2020-08-11,N39: SAINT ELIZABETHS,239
2020-08-11,N41: SOUTH COLUMBIA HEIGHTS,236
2020-08-11,N16: DOUGLASS,225
2020-08-11,N48: UNION STATION,222
2020-08-11,N6: BRENTWOOD,220
2020-08-11,N42: STADIUM ARMORY,220
2020-08-11,N2: ADAMS MORGAN,217
2020-08-11,N40: SHEPHERD PARK,199
2020-08-11,N5: BLOOMINGDALE,184
2020-08-11,N23: GEORGETOWN EAST,176
2020-08-11,N28: KINGMAN PARK,172
2020-08-11,N44: TENLEYTOWN,165
2020-08-11,N27: KENT/PALISADES,137
2020-08-11,N25: HILL EAST,122
2020-08-11,N51: WOODRIDGE,120
2020-08-11,N49: WASHINGTON HIGHLANDS,115
2020-08-11,N10: CATHEDRAL HEIGHTS,98
2020-08-11,N9: CAPITOL HILL,95
2020-08-11,N19: FOREST HILLS,78
2020-08-11,N50: WOODLEY PARK,75
2020-08-11,N24: GWU,67
2020-08-11,N11: CHEVY CHASE,66
2020-08-11,N3: BARNABY WOODS,47
2020-08-11,N22: GEORGETOWN,33
2020-08-11,N15: DC MEDICAL CENTER,29
2020-08-11,N36: NAVAL STATION & AIR FORCE,9
2020-08-11,N35: NATIONAL MALL,3
2020-08-12,N13: COLUMBIA HEIGHTS,782
2020-08-12,N1: 16th ST HEIGHTS,687
2020-08-12,N7: BRIGHTWOOD,613
2020-08-12,N12: CHINATOWN,469
2020-08-12,N37: NAYLOR/HILLCREST,434
2020-08-12,N38: PETWORTH,419
2020-08-12,N45: TRINIDAD,416
2020-08-12,N8: BRIGHTWOOD PARK,410
2020-08-12,N30: LINCOLN HEIGHTS,403
2020-08-12,N31: LOGAN CIRCLE/SHAW,401
2020-08-12,N32: MARSHALL HEIGHTS,367
2020-08-12,N33: MICHIGAN PARK,365
2020-08-12,N14: CONGRESS HEIGHTS/SHIPLEY,338
2020-08-12,N34: MOUNT PLEASANT,322
2020-08-12,N20: FORT DUPONT,311
2020-08-12,N46: TWINING,305
2020-08-12,N21: FORT LINCOLN/GATEWAY,287
2020-08-12,N4: BELLEVUE,281
2020-08-12,N29: LAMOND RIGGS,275
2020-08-12,N43: SW/WATERFRONT,274
2020-08-12,N26: HISTORIC ANACOSTIA,273
2020-08-12,N17: EASTLAND GARDENS,261
2020-08-12,N47: U ST/PLEASANT,252
2020-08-12,N18: EDGEWOOD,246
2020-08-12,N39: SAINT ELIZABETHS,239
2020-08-12,N41: SOUTH COLUMBIA HEIGHTS,236
2020-08-12,N16: DOUGLASS,226
2020-08-12,N48: UNION STATION,225
2020-08-12,N6: BRENTWOOD,223
2020-08-12,N42: STADIUM ARMORY,220
2020-08-12,N2: ADAMS MORGAN,218
2020-08-12,N40: SHEPHERD PARK,199
2020-08-12,N5: BLOOMINGDALE,184
2020-08-12,N28: KINGMAN PARK,176
2020-08-12,N23: GEORGETOWN EAST,176
2020-08-12,N44: TENLEYTOWN,168
2020-08-12,N27: KENT/PALISADES,139
2020-08-12,N51: WOODRIDGE,125
2020-08-12,N25: HILL EAST,122
2020-08-12,N49: WASHINGTON HIGHLANDS,117
2020-08-12,N10: CATHEDRAL HEIGHTS,99
2020-08-12,N9: CAPITOL HILL,96
2020-08-12,N19: FOREST HILLS,78
2020-08-12,N50: WOODLEY PARK,75
2020-08-12,N24: GWU,68
2020-08-12,N11: CHEVY CHASE,66
2020-08-12,N3: BARNABY WOODS,47
2020-08-12,N22: GEORGETOWN,33
2020-08-12,N15: DC MEDICAL CENTER,29
2020-08-12,N36: NAVAL STATION & AIR FORCE,9
2020-08-12,N35: NATIONAL MALL,3
2020-08-13,N13: COLUMBIA HEIGHTS,786
2020-08-13,N1: 16th ST HEIGHTS,694
2020-08-13,N7: BRIGHTWOOD,619
2020-08-13,N12: CHINATOWN,470
2020-08-13,N37: NAYLOR/HILLCREST,437
2020-08-13,N38: PETWORTH,421
2020-08-13,N45: TRINIDAD,418
2020-08-13,N8: BRIGHTWOOD PARK,411
2020-08-13,N30: LINCOLN HEIGHTS,407
2020-08-13,N31: LOGAN CIRCLE/SHAW,401
2020-08-13,N32: MARSHALL HEIGHTS,371
2020-08-13,N33: MICHIGAN PARK,368
2020-08-13,N14: CONGRESS HEIGHTS/SHIPLEY,338
2020-08-13,N34: MOUNT PLEASANT,322
2020-08-13,N20: FORT DUPONT,314
2020-08-13,N46: TWINING,312
2020-08-13,N21: FORT LINCOLN/GATEWAY,289
2020-08-13,N4: BELLEVUE,286
2020-08-13,N29: LAMOND RIGGS,276
2020-08-13,N26: HISTORIC ANACOSTIA,276
2020-08-13,N43: SW/WATERFRONT,275
2020-08-13,N17: EASTLAND GARDENS,263
2020-08-13,N47: U ST/PLEASANT,254
2020-08-13,N18: EDGEWOOD,248
2020-08-13,N39: SAINT ELIZABETHS,242
2020-08-13,N41: SOUTH COLUMBIA HEIGHTS,236
2020-08-13,N16: DOUGLASS,228
2020-08-13,N6: BRENTWOOD,227
2020-08-13,N48: UNION STATION,227
2020-08-13,N42: STADIUM ARMORY,220
2020-08-13,N2: ADAMS MORGAN,219
2020-08-13,N40: SHEPHERD PARK,202
2020-08-13,N5: BLOOMINGDALE,185
2020-08-13,N23: GEORGETOWN EAST,177
2020-08-13,N28: KINGMAN PARK,176
2020-08-13,N44: TENLEYTOWN,171
2020-08-13,N27: KENT/PALISADES,141
2020-08-13,N51: WOODRIDGE,124
2020-08-13,N25: HILL EAST,124
2020-08-13,N49: WASHINGTON HIGHLANDS,118
2020-08-13,N10: CATHEDRAL HEIGHTS,100
2020-08-13,N9: CAPITOL HILL,98
2020-08-13,N19: FOREST HILLS,78
2020-08-13,N50: WOODLEY PARK,76
2020-08-13,N24: GWU,68
2020-08-13,N11: CHEVY CHASE,67
2020-08-13,N3: BARNABY WOODS,47
2020-08-13,N22: GEORGETOWN,33
2020-08-13,N15: DC MEDICAL CENTER,29
2020-08-13,N36: NAVAL STATION & AIR FORCE,9
2020-08-13,N35: NATIONAL MALL,3
2020-08-14,N13: COLUMBIA HEIGHTS,790
2020-08-14,N1: 16th ST HEIGHTS,696
2020-08-14,N7: BRIGHTWOOD,621
2020-08-14,N12: CHINATOWN,471
2020-08-14,N37: NAYLOR/HILLCREST,437
2020-08-14,N38: PETWORTH,421
2020-08-14,N45: TRINIDAD,418
2020-08-14,N8: BRIGHTWOOD PARK,412
2020-08-14,N30: LINCOLN HEIGHTS,409
2020-08-14,N31: LOGAN CIRCLE/SHAW,402
2020-08-14,N32: MARSHALL HEIGHTS,375
2020-08-14,N33: MICHIGAN PARK,368
2020-08-14,N14: CONGRESS HEIGHTS/SHIPLEY,338
2020-08-14,N34: MOUNT PLEASANT,322
2020-08-14,N20: FORT DUPONT,318
2020-08-14,N46: TWINING,312
2020-08-14,N21: FORT LINCOLN/GATEWAY,289
2020-08-14,N4: BELLEVUE,288
2020-08-14,N29: LAMOND RIGGS,278
2020-08-14,N43: SW/WATERFRONT,277
2020-08-14,N26: HISTORIC ANACOSTIA,276
2020-08-14,N17: EASTLAND GARDENS,266
2020-08-14,N47: U ST/PLEASANT,254
2020-08-14,N18: EDGEWOOD,248
2020-08-14,N39: SAINT ELIZABETHS,242
2020-08-14,N41: SOUTH COLUMBIA HEIGHTS,236
2020-08-14,N48: UNION STATION,229
2020-08-14,N16: DOUGLASS,229
2020-08-14,N6: BRENTWOOD,227
2020-08-14,N42: STADIUM ARMORY,220
2020-08-14,N2: ADAMS MORGAN,220
2020-08-14,N40: SHEPHERD PARK,203
2020-08-14,N5: BLOOMINGDALE,186
2020-08-14,N28: KINGMAN PARK,177
2020-08-14,N23: GEORGETOWN EAST,177
2020-08-14,N44: TENLEYTOWN,171
2020-08-14,N27: KENT/PALISADES,141
2020-08-14,N51: WOODRIDGE,124
2020-08-14,N25: HILL EAST,124
2020-08-14,N49: WASHINGTON HIGHLANDS,119
2020-08-14,N10: CATHEDRAL HEIGHTS,100
2020-08-14,N9: CAPITOL HILL,98
2020-08-14,N19: FOREST HILLS,78
2020-08-14,N50: WOODLEY PARK,76
2020-08-14,N11: CHEVY CHASE,69
2020-08-14,N24: GWU,68
2020-08-14,N3: BARNABY WOODS,47
2020-08-14,N22: GEORGETOWN,33
2020-08-14,N15: DC MEDICAL CENTER,29
2020-08-14,N36: NAVAL STATION & AIR FORCE,9
2020-08-14,N35: NATIONAL MALL,3
2020-08-15,N13: COLUMBIA HEIGHTS,791
2020-08-15,N1: 16th ST HEIGHTS,699
2020-08-15,N7: BRIGHTWOOD,621
2020-08-15,N12: CHINATOWN,472
2020-08-15,N37: NAYLOR/HILLCREST,439
2020-08-15,N38: PETWORTH,422
2020-08-15,N45: TRINIDAD,420
2020-08-15,N8: BRIGHTWOOD PARK,414
2020-08-15,N30: LINCOLN HEIGHTS,411
2020-08-15,N31: LOGAN CIRCLE/SHAW,403
2020-08-15,N32: MARSHALL HEIGHTS,378
2020-08-15,N33: MICHIGAN PARK,369
2020-08-15,N14: CONGRESS HEIGHTS/SHIPLEY,339
2020-08-15,N34: MOUNT PLEASANT,324
2020-08-15,N20: FORT DUPONT,320
2020-08-15,N46: TWINING,313
2020-08-15,N4: BELLEVUE,290
2020-08-15,N21: FORT LINCOLN/GATEWAY,290
2020-08-15,N43: SW/WATERFRONT,280
2020-08-15,N29: LAMOND RIGGS,279
2020-08-15,N26: HISTORIC ANACOSTIA,277
2020-08-15,N17: EASTLAND GARDENS,268
2020-08-15,N47: U ST/PLEASANT,255
2020-08-15,N18: EDGEWOOD,250
2020-08-15,N39: SAINT ELIZABETHS,243
2020-08-15,N41: SOUTH COLUMBIA HEIGHTS,236
2020-08-15,N16: DOUGLASS,231
2020-08-15,N6: BRENTWOOD,229
2020-08-15,N48: UNION STATION,229
2020-08-15,N2: ADAMS MORGAN,222
2020-08-15,N42: STADIUM ARMORY,220
2020-08-15,N40: SHEPHERD PARK,203
2020-08-15,N5: BLOOMINGDALE,188
2020-08-15,N23: GEORGETOWN EAST,179
2020-08-15,N28: KINGMAN PARK,177
2020-08-15,N44: TENLEYTOWN,171
2020-08-15,N27: KENT/PALISADES,141
2020-08-15,N51: WOODRIDGE,127
2020-08-15,N25: HILL EAST,125
2020-08-15,N49: WASHINGTON HIGHLANDS,121
2020-08-15,N10: CATHEDRAL HEIGHTS,101
2020-08-15,N9: CAPITOL HILL,98
2020-08-15,N50: WOODLEY PARK,78
2020-08-15,N19: FOREST HILLS,78
2020-08-15,N11: CHEVY CHASE,69
2020-08-15,N24: GWU,68
2020-08-15,N3: BARNABY WOODS,48
2020-08-15,N22: GEORGETOWN,33
2020-08-15,N15: DC MEDICAL CENTER,29
2020-08-15,N36: NAVAL STATION & AIR FORCE,9
2020-08-15,N35: NATIONAL MALL,3
2020-08-16,N13: COLUMBIA HEIGHTS,791
2020-08-16,N1: 16th ST HEIGHTS,699
2020-08-16,N7: BRIGHTWOOD,623
2020-08-16,N12: CHINATOWN,474
2020-08-16,N37: NAYLOR/HILLCREST,444
2020-08-16,N38: PETWORTH,423
2020-08-16,N45: TRINIDAD,422
2020-08-16,N8: BRIGHTWOOD PARK,416
2020-08-16,N30: LINCOLN HEIGHTS,412
2020-08-16,N31: LOGAN CIRCLE/SHAW,404
2020-08-16,N32: MARSHALL HEIGHTS,379
2020-08-16,N33: MICHIGAN PARK,373
2020-08-16,N14: CONGRESS HEIGHTS/SHIPLEY,340
2020-08-16,N34: MOUNT PLEASANT,325
2020-08-16,N20: FORT DUPONT,321
2020-08-16,N46: TWINING,313
2020-08-16,N4: BELLEVUE,294
2020-08-16,N21: FORT LINCOLN/GATEWAY,292
2020-08-16,N43: SW/WATERFRONT,281
2020-08-16,N29: LAMOND RIGGS,279
2020-08-16,N26: HISTORIC ANACOSTIA,277
2020-08-16,N17: EASTLAND GARDENS,269
2020-08-16,N47: U ST/PLEASANT,256
2020-08-16,N18: EDGEWOOD,255
2020-08-16,N39: SAINT ELIZABETHS,243
2020-08-16,N41: SOUTH COLUMBIA HEIGHTS,236
2020-08-16,N16: DOUGLASS,233
2020-08-16,N6: BRENTWOOD,231
2020-08-16,N48: UNION STATION,229
2020-08-16,N2: ADAMS MORGAN,223
2020-08-16,N42: STADIUM ARMORY,220
2020-08-16,N40: SHEPHERD PARK,204
2020-08-16,N5: BLOOMINGDALE,190
2020-08-16,N23: GEORGETOWN EAST,183
2020-08-16,N28: KINGMAN PARK,177
2020-08-16,N44: TENLEYTOWN,171
2020-08-16,N27: KENT/PALISADES,141
2020-08-16,N51: WOODRIDGE,127
2020-08-16,N25: HILL EAST,125
2020-08-16,N49: WASHINGTON HIGHLANDS,122
2020-08-16,N10: CATHEDRAL HEIGHTS,101
2020-08-16,N9: CAPITOL HILL,99
2020-08-16,N50: WOODLEY PARK,78
2020-08-16,N19: FOREST HILLS,78
2020-08-16,N11: CHEVY CHASE,70
2020-08-16,N24: GWU,68
2020-08-16,N3: BARNABY WOODS,48
2020-08-16,N22: GEORGETOWN,33
2020-08-16,N15: DC MEDICAL CENTER,29
2020-08-16,N36: NAVAL STATION & AIR FORCE,9
2020-08-16,N35: NATIONAL MALL,3
2020-08-17,N13: COLUMBIA HEIGHTS,794
2020-08-17,N1: 16th ST HEIGHTS,698
2020-08-17,N7: BRIGHTWOOD,625
2020-08-17,N12: CHINATOWN,475
2020-08-17,N37: NAYLOR/HILLCREST,447
2020-08-17,N38: PETWORTH,425
2020-08-17,N45: TRINIDAD,424
2020-08-17,N8: BRIGHTWOOD PARK,420
2020-08-17,N30: LINCOLN HEIGHTS,412
2020-08-17,N31: LOGAN CIRCLE/SHAW,406
2020-08-17,N32: MARSHALL HEIGHTS,380
2020-08-17,N33: MICHIGAN PARK,372
2020-08-17,N14: CONGRESS HEIGHTS/SHIPLEY,340
2020-08-17,N34: MOUNT PLEASANT,325
2020-08-17,N20: FORT DUPONT,321
2020-08-17,N46: TWINING,316
2020-08-17,N4: BELLEVUE,298
2020-08-17,N21: FORT LINCOLN/GATEWAY,293
2020-08-17,N43: SW/WATERFRONT,284
2020-08-17,N29: LAMOND RIGGS,280
2020-08-17,N26: HISTORIC ANACOSTIA,279
2020-08-17,N17: EASTLAND GARDENS,272
2020-08-17,N47: U ST/PLEASANT,256
2020-08-17,N18: EDGEWOOD,254
2020-08-17,N39: SAINT ELIZABETHS,244
2020-08-17,N41: SOUTH COLUMBIA HEIGHTS,237
2020-08-17,N6: BRENTWOOD,234
2020-08-17,N16: DOUGLASS,234
2020-08-17,N48: UNION STATION,231
2020-08-17,N2: ADAMS MORGAN,223
2020-08-17,N42: STADIUM ARMORY,220
2020-08-17,N40: SHEPHERD PARK,206
2020-08-17,N5: BLOOMINGDALE,191
2020-08-17,N23: GEORGETOWN EAST,183
2020-08-17,N28: KINGMAN PARK,177
2020-08-17,N44: TENLEYTOWN,172
2020-08-17,N27: KENT/PALISADES,142
2020-08-17,N51: WOODRIDGE,129
2020-08-17,N25: HILL EAST,125
2020-08-17,N49: WASHINGTON HIGHLANDS,122
2020-08-17,N9: CAPITOL HILL,101
2020-08-17,N10: CATHEDRAL HEIGHTS,101
2020-08-17,N19: FOREST HILLS,79
2020-08-17,N50: WOODLEY PARK,78
2020-08-17,N11: CHEVY CHASE,70
2020-08-17,N24: GWU,68
2020-08-17,N3: BARNABY WOODS,48
2020-08-17,N22: GEORGETOWN,33
2020-08-17,N15: DC MEDICAL CENTER,29
2020-08-17,N36: NAVAL STATION & AIR FORCE,9
